Address,Zip,Price,Area,Room,Lon,Lat,Price (log),Area Code,Borough,Index
"Blasiusstraat 8 2, Amsterdam",1091 CR,685000.0,64,3,4.907736,52.356157,13.437174117244362,1091,Oost,0
"Kromme Leimuidenstraat 13 H, Amsterdam",1059 EL,475000.0,60,3,4.850476,52.348586,13.071070083016778,1059,West,1
"Zaaiersweg 11 A, Amsterdam",1097 SM,850000.0,109,4,4.944774,52.343782,13.652991628466498,1097,Oost,2
"Tenerifestraat 40, Amsterdam",1060 TH,580000.0,128,6,4.789928,52.343712,13.270783382522602,1060,Nieuw West,3
"Winterjanpad 21, Amsterdam",1036 KN,720000.0,138,5,4.902503,52.410538,13.487006490992238,1036,Noord,4
"De Wittenkade 134 I, Amsterdam",1051 AM,450000.0,53,2,4.875024,52.382228,13.017002861746503,1051,West,5
"Pruimenstraat 18 B, Amsterdam",1033 KM,450000.0,87,3,4.896536,52.410585,13.017002861746503,1033,Noord,6
"Da Costakade 32 II, Amsterdam",1053 WL,590000.0,80,2,4.871555,52.371041,13.287877815881902,1053,West,7
"Postjeskade 41 2, Amsterdam",1058 DG,399000.0,49,3,4.854671,52.363471,12.896716695872,1058,West,8
"Van Ostadestraat 193 H, Amsterdam",1073 TM,300000.0,33,2,4.897142,52.353111,12.611537753638338,1073,Zuid,9
"Sloterkade 152 1, Amsterdam",1058 HN,540000.0,69,3,4.851985,52.351244,13.199324418540456,1058,West,10
"KNSM-laan 609, Amsterdam",1019 LD,539000.0,88,3,4.942972,52.377442,13.197470849891134,1019,Centrum,11
"Blasiusstraat 17 II, Amsterdam",1091 CK,390000.0,45,3,4.908173,52.356446,12.873902018105829,1091,Oost,12
"Amstel 124 B, Amsterdam",1017 AD,575000.0,70,2,4.897782,52.366928,13.262125319779487,1017,Centrum,13
"Blasiusstraat 50 II, Amsterdam",1091 CT,650000.0,86,3,4.909361,52.356532,13.38472764187182,1091,Oost,14
"Suikerpeerpad 39, Amsterdam",1036 KE,475000.0,105,5,4.900926,52.408311,13.071070083016778,1036,Noord,15
"Paramaribostraat 122 3, Amsterdam",1058 VP,700000.0,102,6,4.85452,52.36209,13.458835614025542,1058,West,16
"Burgemeester Hogguerstraat 273, Amsterdam",1064 CP,325000.0,78,3,4.829644,52.372068,12.691580461311874,1064,Nieuw West,17
"Anna Blamansingel 274 VII, Amsterdam",1102 SX,399000.0,100,3,4.949572,52.317294,12.896716695872,1102,Zuidoost,18
"Oostzaanstraat 271, Amsterdam",1013 WJ,375000.0,52,3,4.872555,52.392426,12.834681304952548,1013,Centrum,19
"Keizersgracht 171 F, Amsterdam",1016 DP,1625000.0,199,6,4.88583,52.374742,14.301018373745976,1016,Centrum,20
"Cornelis Troostplein 2 2, Amsterdam",1072 JK,575000.0,71,3,4.891161,52.351082,13.262125319779487,1072,Zuid,21
"Thorn Prikkerstraat 93, Amsterdam",1062 BS,600000.0,114,4,4.837666,52.362011,13.304684934198283,1062,Nieuw West,22
"Kramatweg 58 A, Amsterdam",1095 JX,525000.0,75,3,4.945438,52.361355,13.17115354157376,1095,Oost,23
"Bramzeilhof 56, Amsterdam",1034 LH,350000.0,110,5,4.921574,52.408269,12.765688433465597,1034,Noord,24
"Bruinvisstraat 36, Amsterdam",1035 HG,350000.0,89,3,4.88516,52.423543,12.765688433465597,1035,Noord,25
"Arent Janszoon Ernststraat 41, Amsterdam",1083 GP,575000.0,134,5,4.887858,52.332103,13.262125319779487,1083,Zuid,26
"Willem de Zwijgerlaan 115 II, Amsterdam",1056 JJ,375000.0,51,3,4.862875,52.373735,12.834681304952548,1056,West,27
"Colenbranderhof 30, Amsterdam",1065 BG,1650000.0,235,7,4.820848,52.358631,14.316285845876763,1065,Nieuw West,28
"Dusartstraat 33 2, Amsterdam",1072 HN,325000.0,37,2,4.889539,52.351732,12.691580461311874,1072,Zuid,29
"Churchill-laan 37 A, Amsterdam",1078 DE,800000.0,98,3,4.900342,52.346366,13.592367006650065,1078,Zuid,30
"Prinseneiland 545, Amsterdam",1013 EC,1950000.0,258,4,4.887444,52.385346,14.48333993053993,1013,Centrum,31
"Van Tuyll van Serooskerkenweg 86 H, Amsterdam",1076 JP,735000.0,83,3,4.86109,52.344643,13.507625778194974,1076,Zuid,32
"Vondelstraat 51 hs, Amsterdam",1054 GJ,3925000.0,319,7,4.875471,52.361571,15.182876909198646,1054,West,33
"Kinkerstraat 215 D, Amsterdam",1053 DS,475000.0,74,3,4.865792,52.365372,13.071070083016778,1053,West,34
"Oldengaarde 116, Amsterdam",1083 TL,275000.0,31,2,4.883566,52.330963,12.524526376648708,1083,Zuid,35
"Rustenburgerstraat 154 2, Amsterdam",1073 GJ,375000.0,47,2,4.899509,52.352717,12.834681304952548,1073,Zuid,36
"J.J. Cremerplein 24 II, Amsterdam",1054 TL,570000.0,63,3,4.85856,52.359929,13.253391639810733,1054,West,37
"Oostenburgergracht 41 A, Amsterdam",1018 NB,375000.0,43,2,4.921855,52.368922,12.834681304952548,1018,Centrum,38
